Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2021-07-02,137.29791259765625,137.3371451958311,135.1299410766124,135.27708203046927,78852600
2021-07-06,139.31875610351562,140.42725310459164,137.40584847739305,137.40584847739305,108181800
2021-07-07,141.8202362060547,142.1341419126618,139.94656146861553,140.8098133882063,104911600
2021-07-08,140.5155487060547,141.31994433988453,137.99442349317962,138.88711868308536,105575500
2021-07-09,142.34996032714844,142.8796827620917,139.93674375592246,140.0348477102195,99890800
2021-07-12,141.75155639648438,143.53694650624914,141.26106658196366,143.42903814831215,76299700
2021-07-13,142.86988830566406,144.6552786120108,140.89812442287007,141.29051033026613,100827100
2021-07-14,146.31312561035156,146.7251502829961,144.8710841617855,145.28310883443004,127050800
2021-07-15,145.65585327148438,147.1469465207586,144.29229216580114,146.40140738040222,106820300
2021-07-16,143.60560607910156,146.91150261100321,143.10531186121412,145.6362410789104,93251400
2021-07-19,139.74053955078125,141.3297366646224,138.97537666834538,141.01581601102788,121434600
2021-07-20,143.3701629638672,144.3021055613893,140.24085060448107,140.73134040588818,96350000
2021-07-21,142.6344451904297,143.35057116284176,141.87910158397807,142.76197734387125,74993500
2021-07-22,144.0078125,145.3811779928807,143.0366372788164,143.16416942049864,77338200
2021-07-23,145.73434448242188,145.891304829726,144.12553834396107,144.74356035611945,71447400
2021-07-26,146.15621948242188,146.98023911191848,144.89074686631105,145.44991266611984,72434100
2021-07-27,143.97836303710938,146.37195537269358,142.7815668693173,146.28365584304146,104818600
2021-07-28,142.22239685058594,144.17455134999364,139.82880459120804,142.05563213986645,118931200
2021-07-29,142.86988830566406,143.7625834588374,141.8300521793579,141.93796054917624,56699500
2021-07-30,143.08567810058594,143.54673968766258,141.36896388402056,141.63383255434462,70440600
2021-08-02,142.75218200683594,144.15497590958597,142.48731327461132,143.57620143090855,62880000
2021-08-03,144.55715942382812,145.22421838984877,142.41861603866508,143.03663799784874,64786600
2021-08-04,144.1549835205078,144.97900298808602,143.49772882837536,144.46890425209818,56368300
2021-08-05,144.2628936767578,145.02805675872287,143.3898222130508,144.18441349289415,46397700
2021-08-06,143.57518005371094,144.52815733916614,143.07413616804524,143.7815010601561,54126800
2021-08-09,143.52601623535156,144.12531091465593,142.96602792343685,143.6340862591929,48908700
2021-08-10,143.04461669921875,145.11758521494994,142.74987892622178,143.8698704708215,69023100
2021-08-11,143.30006408691406,144.1449711351965,142.97585399956282,143.48673186366062,48493500
2021-08-12,146.27688598632812,146.43408148324338,143.2804124119522,143.62427568758085,72282600
2021-08-13,146.4832000732422,146.8172292452653,145.66776533613606,146.35547686412104,59375000
2021-08-16,148.4677276611328,148.53650630513908,143.8993445896947,145.93300676651384,103296000
2021-08-17,147.55409240722656,149.01793256406128,146.47339196373346,147.59338379108556,92229700
2021-08-18,143.7913055419922,148.07478584611835,143.58498455652062,147.17093412941145,86326000
2021-08-19,144.1253204345703,145.40250762133363,141.96393480596424,142.48463177586973,86960300
2021-08-20,145.58917236328125,145.89372926487215,144.20391517444446,144.852335346792,60549600
2021-08-23,147.08250427246094,147.5540757805797,145.2944391930709,145.7070661365483,60131800
2021-08-24,146.9940643310547,148.21230690010609,146.53231194550222,146.8270497434487,48606400
2021-08-25,145.7562255859375,147.68183342875955,145.20605619970019,147.18077453051444,58991300
2021-08-26,144.95059204101562,146.5028640435845,144.92111975541536,145.7463887251916,48597200
2021-08-27,145.9919891357422,146.13935055166783,144.25304947287754,144.89163559653989,55802400
2021-08-30,150.43264770507812,150.7961641778543,146.00180629681233,146.3849609641259,90956700
2021-08-31,149.16529846191406,150.11827560641547,148.63476737580575,149.98073328612602,86453100
2021-09-01,149.8333282470703,152.25997906998205,149.66631367513128,150.14771919965136,80313700
2021-09-02,150.95335388183594,152.0045820021427,149.7252920539948,151.1694939628151,71115500
2021-09-03,151.59193420410156,151.9161442810365,150.4031639220067,151.0614031723945,57808700
2021-09-07,153.9399871826172,154.4999755027351,151.68035073618864,152.25017314379147,82278300
2021-09-08,152.38772583007812,154.28384596142823,151.2775532197301,154.22490139645186,74420200
2021-09-09,151.36599731445312,153.37018764087068,151.24809318396555,152.76107376547708,57305700
2021-09-10,146.3555145263672,152.75125586894956,146.0902489433872,152.27968426997802,140893200
2021-09-13,146.92530822753906,148.76248377665408,146.13934572293243,147.98635536010983,102404300
2021-09-14,145.52040100097656,148.4186387371129,144.33164561645594,147.71127396657656,109296300
2021-09-15,146.41444396972656,146.8172518520657,143.8011247699999,145.95269151748204,83281300
2021-09-16,146.17864990234375,146.35549860208525,144.6362120312662,145.83480158277348,68034100
2021-09-17,143.4965362548828,146.20810580175998,143.20179847922407,146.20810580175998,129868800
2021-09-20,140.43133544921875,142.29798352303587,138.7906465653713,141.27624262800742,123478900
2021-09-21,140.91273498535156,142.06221417722685,140.27414875963487,141.40395977159233,75834000
2021-09-22,143.29025268554688,143.86006015223413,141.1779774559064,141.9148145146439,76404300
2021-09-23,144.2530517578125,144.4986641155713,143.08393453632246,144.07620306491208,64838200
2021-09-24,144.3415069580078,144.88185728683735,143.0053747771714,143.10362574277408,53477900
2021-09-27,142.8186798095703,143.39833641093568,141.2958950689208,142.91693075651082,74150700
2021-09-28,139.41941833496094,142.20957144104426,139.2032782360822,140.73589712559303,108972300
2021-09-29,140.32325744628906,141.914820766156,139.53729488414885,139.96957504287542,74602000
2021-09-30,139.01657104492188,141.8460297262026,138.80043100726925,141.13866505588243,89056700
2021-10-01,140.1464080810547,140.41167363009774,136.6685436232225,139.40957099337092,94639600
2021-10-04,136.69802856445312,139.71415585164613,135.84330226071648,139.27204156530894,98322000
2021-10-05,138.63345336914062,139.74362613188381,136.9141666967104,137.04188993235064,80861100
2021-10-06,139.50782775878906,139.6551891860821,135.94153130840195,137.02223174518275,83221100
2021-10-07,140.77516174316406,141.68884744032314,140.21517340508834,140.5492025885712,61732700
2021-10-08,140.3920135498047,141.6495475850892,140.0579843509609,141.50218617118406,58773200
2021-10-11,140.3035888671875,142.26848756147706,139.32113952004272,139.77307281576375,64452200
2021-10-12,139.02642822265625,140.73589580934828,138.56467574218755,140.7162426211821,73035900
2021-10-13,138.4369354248047,138.91832599092527,136.75694051407237,138.76114549498064,78762700
2021-10-14,141.23690795898438,141.35481207051464,139.0263970028741,139.6158725875649,69907100
2021-10-15,142.2979736328125,142.35691820079558,140.99131407556214,141.24676052480717,67940300
2021-10-18,143.9779510498047,144.26285475697728,140.64744844988806,140.93235215706065,85589200
2021-10-19,146.149169921875,146.55197778080822,143.97796510457943,144.42988344158726,76378900
2021-10-20,146.640380859375,147.1217864254021,145.52038922846384,146.09021163590805,58418800
2021-10-21,146.85653686523438,147.0137323721567,145.2747926804265,146.19829754485934,61421000
2021-10-22,146.08041381835938,147.54425393167557,146.03128834675383,147.06286328651325,58883400
2021-10-25,146.03131103515625,146.74849506085812,145.0292082244689,146.07060242395173,50720600
2021-10-26,146.69937133789062,148.19268383326175,146.3947993904891,146.70919043645577,60893400
2021-10-27,146.2376251220703,147.10217055352805,145.88394267570416,146.7386690081762,56094900
2021-10-28,149.89231872558594,150.48177939683748,147.09233181642745,147.19058275713044,100077900
2021-10-29,147.17092895507812,147.30847127689358,143.84042595662805,144.63620760363108,124953200
2021-11-01,146.345703125,147.07270625519763,145.206057959133,146.375175414549,74588300
2021-11-02,147.38706970214844,148.90986933767618,146.04110377076503,146.05093785943228,69122000
2021-11-03,148.831298828125,149.30287044982393,147.1906097561589,147.75059824611543,54511500
2021-11-04,148.31057739257812,149.75476431013496,147.99618636903574,148.9196912619551,60394600
2021-11-05,148.8418731689453,149.74704405658917,147.64153427138376,149.4420426177261,65463900
2021-11-08,148.0154266357422,149.12721972345574,147.73994047446502,148.9697947704774,55020900
2021-11-09,148.3794403076172,148.9894431586947,147.64152782149387,147.77927088505552,56787900
2021-11-10,145.5360107421875,147.71039936327392,145.46714672033556,147.60217160362046,65187100
2021-11-11,145.48681640625,147.02167192728697,145.2998761802244,146.55926059562827,41000000
2021-11-12,147.5726318359375,147.97601249787735,145.10307564231454,146.03776158640298,63804000
2021-11-15,147.58250427246094,149.43220979679376,147.0216835500486,147.94653631221502,59222800
2021-11-16,148.56639099121094,149.04849925402718,146.9331409706031,147.52347700617935,59256200
2021-11-17,151.01625061035156,152.50190896401386,148.55654240125457,148.56637582945865,88807000
2021-11-18,155.32566833496094,156.1127780614929,150.58335812980553,151.23272478015957,137827700
2021-11-19,157.96246337890625,158.42488972086917,154.00724839540393,155.10919286329815,117305600
2021-11-22,158.42491149902344,163.02947866958542,158.4052296271433,159.07426314237253,117467900
2021-11-23,158.80857849121094,159.19229230867768,156.4964471469466,158.52324397832808,96041900
2021-11-24,159.330078125,159.5268517998659,157.0671433318694,158.15925449217463,69463600
2021-11-26,154.28273010253906,157.86406453369798,153.83998564240557,156.99825748204293,76959800
2021-11-29,157.65744018554688,158.59212616850718,156.23079761838784,156.8014516426784,88748200
2021-11-30,162.63587951660156,162.85233499974257,157.34258363175,157.41146265496064,174048100
2021-12-01,162.1144256591797,167.5552981041379,161.87828830607867,164.78074050344472,152052500
2021-12-02,161.12071228027344,161.55362330337118,155.2567766388586,156.1816292767735,136739200
2021-12-03,159.23167419433594,162.30140038632877,157.14584634317362,161.37654765598526,118023100
2021-12-06,162.6555938720703,165.17433271042214,161.63234683594757,161.64218026428557,107497000
2021-12-07,168.42111206054688,168.81467433212117,165.62688749026452,166.35496643302778,120405400
2021-12-08,172.25828552246094,173.12410760824633,167.9488719754966,169.35583286489788,116998900
2021-12-09,171.74664306640625,173.9013496021491,171.11695844063868,172.09100817967558,108923700
2021-12-10,176.55784606933594,176.73495286088573,171.87456720769728,172.38619070089263,115402700
2021-12-13,172.90762329101562,179.19463576830913,172.70100123209377,178.20090421819984,153237000
2021-12-14,171.52035522460938,174.87540044516206,169.434527703499,172.4255259415604,139380400
2021-12-15,176.41026306152344,176.60703670151452,169.5329139992671,172.28778999774144,131063300
2021-12-16,169.4837188720703,178.22060671100195,167.99806060749398,176.39058331265454,150185800
2021-12-17,168.3817901611328,170.67424008979302,166.95516235498613,167.19128474267674,195432700
2021-12-20,167.01417541503906,167.83080028341357,164.76108946281846,165.56786589082796,107499100
2021-12-21,170.2019805908203,170.40858768040073,166.39434194128998,168.79501963934456,91185900
2021-12-22,172.80926513671875,173.02572066741223,169.37550695696135,170.25116250826932,92135300
2021-12-23,173.43893432617188,173.99975497261622,172.4452176699775,173.01587174407524,68356600
2021-12-27,177.4236602783203,177.51220616374184,174.2162064324986,174.23587328734808,74919600
2021-12-28,176.4004364013672,178.40756681054975,175.65269047193013,177.25642511096046,79144300
2021-12-29,176.48898315429688,177.71883722352266,175.26896251299274,176.4397859889544,62348900
2021-12-30,175.3280029296875,177.6598165843381,175.21977516501707,176.5775389376338,59773000
2021-12-31,174.7081756591797,176.3414106290356,174.40315920638977,175.21978419775206,64062300
2022-01-03,179.07659912109375,179.9325878251871,174.84591282107223,174.96397401631208,104487900
2022-01-04,176.80381774902344,179.99160489675614,176.23316366013424,179.68660349006143,99310400
2022-01-05,172.10084533691406,177.26623207071754,171.8253592454738,176.71525988783705,94537600
2022-01-06,169.22792053222656,172.47473828919735,168.8737219585049,169.91663581088895,96904000
2022-01-07,169.39517211914062,171.33342326280658,168.27354584929702,170.10356923829096,86709100
2022-01-10,169.41482543945312,169.71982678407932,165.4596113594918,166.35494854155604,106765600
2022-01-11,172.25828552246094,172.35666484220278,168.06694817720108,169.54277308913493,76138300
2022-01-12,172.7010498046875,174.3244513888946,172.00250100677792,173.28153740021668,74805200
2022-01-13,169.41482543945312,173.77342016170434,169.02126321020643,172.94696199958227,84505800
2022-01-14,170.28070068359375,170.97924946347322,168.33260081738436,168.5785716579076,80440800
2022-01-18,167.06338500976562,169.75921560588677,166.67967112863838,168.7458170220669,90956700
2022-01-19,163.55091857910156,168.32275864245793,163.26559902458186,167.26016286506513,94815000
2022-01-20,161.85862731933594,166.94530189723943,161.53394404676334,164.28882013685183,91420500
2022-01-21,159.79249572753906,163.6493165916426,159.68426796038625,161.77009582238404,122848900
2022-01-24,159.01519775390625,159.6842461356459,152.20672782112572,157.44099364386307,162294600
2022-01-25,157.20486450195312,160.13683238368577,154.48935213627462,156.4177548992897,115798400
2022-01-26,157.11631774902344,161.74056599656424,155.2764608855422,160.86491050929132,108275300
2022-01-27,156.65391540527344,161.19945188757413,155.72906261160534,159.83185456858192,121954600
2022-01-28,167.58480834960938,167.60449021499127,160.1761698905262,163.0392732825814,179935700
2022-01-31,171.96311950683594,172.17957503076116,166.77805038659238,167.41758353014143,115541600
2022-02-01,171.79586791992188,172.0221568809913,169.53293327062335,171.20553191997683,86213900
2022-02-02,173.0060577392578,173.04542148343987,170.5365157487061,171.93362840977625,84914300
2022-02-03,170.1134033203125,173.39958469623934,169.34597560709165,171.66794061482483,89418100
2022-02-04,169.8277587890625,171.51234959339286,168.14316798473217,169.1283049380957,82465400
2022-02-07,169.1085968017578,171.36455359449815,168.4091430178802,170.2907580260059,77251200
2022-02-08,172.23146057128906,172.74373589252258,168.88198658721637,169.17753061992778,74829200
2022-02-09,173.659912109375,174.02440791137533,172.30041852916588,173.43333485667165,71285000
2022-02-10,169.5617218017578,172.87178167224684,169.00020170665326,171.55170211899048,90865900
2022-02-11,166.13345336914062,170.50746274549212,165.5423653332038,169.7686102165677,98670700
2022-02-14,166.3699188232422,167.05951162338678,164.08439407762512,164.88235253436352,86185500
2022-02-15,170.22177124023438,170.3793967268219,167.7195305266309,168.428830184281,62527400
2022-02-16,169.98533630371094,170.76358766300345,167.52249461583332,169.29574363750376,61177400
2022-02-17,166.3699188232422,169.35488232615032,165.9660091003019,168.48795707339963,69589300
2022-02-18,164.81338500976562,168.00521853149442,163.71988259124893,167.2959338848835,82772700
2022-02-22,161.87770080566406,164.2124704222086,159.73994052851194,162.52787972804626,91162800
2022-02-23,157.6908416748047,163.68045969243948,157.3755907096695,163.07952569314475,90009200
2022-02-24,160.32118225097656,160.4295479097244,149.7408066830381,150.31218788079974,141147500
2022-02-25,162.39981079101562,162.66578690938127,158.4789554243499,161.4048129823314,91974200
2022-02-28,162.665771484375,162.96131550875083,160.01575128472777,160.63639223271767,95056600
2022-03-01,160.77430725097656,164.12378106720112,159.56259331277428,162.25201230848918,83474400
2022-03-02,164.08436584472656,164.8724782087133,160.52802176733047,161.94662101610797,79724800
2022-03-03,163.75929260253906,166.3994671487369,163.08940676711282,165.96600453428687,76678400
2022-03-04,160.74476623535156,163.0893965768349,159.6906776997061,162.04515399744983,83737200
2022-03-07,156.93226623535156,162.56724889220854,156.6761210942269,160.93191849884272,96418800
2022-03-08,155.09994506835938,160.4590918337938,153.4843212668971,156.4594387052954,131148300
2022-03-09,160.52806091308594,160.98123051828424,157.04068276941686,159.07990841281742,91454900
2022-03-10,156.16387939453125,158.00608027819325,153.66162367046195,157.81890189348016,105342000
2022-03-11,152.43020629882812,156.9125815524345,152.20362905353198,156.5677776744671,96970100
2022-03-14,148.3813018798828,151.8292807234323,147.86904156044886,149.19896723804965,108732100
2022-03-15,152.78485107421875,153.25772752525916,148.1448655173351,148.6571257913053,92964300
2022-03-16,157.2179718017578,157.62188148073074,152.1642304485378,154.71573104732857,102300200
2022-03-17,158.232666015625,158.60702280515488,155.28711664114857,156.2525464840476,75615400
2022-03-18,161.542724609375,162.0352929982588,157.3854462046361,158.12429878796183,123511700
2022-03-21,162.92193603515625,163.87751997618588,160.58715149363252,161.07971991552427,95811400
2022-03-22,166.310791015625,166.90186403813098,162.4589027695207,163.0499757920267,81532000
2022-03-23,167.68014526367188,170.07402052830085,165.15818236981434,165.49314031396403,98062700
2022-03-24,171.4827423095703,171.5516940578025,167.68011427413387,168.5174713997658,90131400
2022-03-25,172.1231231689453,172.67479743679507,170.18240224183327,171.29561176717067,80546200
2022-03-28,172.99002075195312,173.11807830876265,169.4435224096512,169.61099385470519,90371900
2022-03-29,176.30010986328125,176.34935468369693,173.71904091045016,174.0638448453387,100589400
2022-03-30,175.12777709960938,176.940425244863,174.0736734844487,175.89618261840158,92633200
2022-03-31,172.0147247314453,175.38389053842545,171.8078394044231,175.1967121549276,103049300
2022-04-01,171.71917724609375,172.28071238527122,169.3844080572875,171.44334017028513,78751300
2022-04-04,175.787841796875,175.83710165134428,171.84729395128534,171.97536656650607,76468400
2022-04-05,172.4580535888672,175.6499023764881,171.8275666096823,174.86178989450815,73401800
2022-04-06,169.2760467529297,171.0492958799614,167.60131731206394,169.79816801922325,89058800
2022-04-07,169.58148193359375,170.78335027158138,167.3255248262549,168.61605188622582,77594700
2022-04-08,167.5618896484375,169.2267729966031,166.6851186288227,169.2267729966031,76575500
2022-04-11,163.28640747070312,166.5176546331748,163.04012329653918,166.2024187068813,72246700
2022-04-12,165.1680450439453,167.34518902716218,164.16320126523246,165.52269490513837,79265200
2022-04-13,167.8673095703125,168.4977965392979,164.2912731044712,164.9020531279272,70618900
2022-04-14,162.83323669433594,168.72436491699762,162.58695252211072,168.08401705001634,75329400
2022-04-18,162.6165313720703,164.12378940474295,161.13882623948976,161.4836150845622,69023900
2022-04-19,164.9119110107422,165.32568173680733,161.47379285097983,162.56729541101794,67723800
2022-04-20,164.7444305419922,166.36991535703385,163.63123612780706,166.25168871376107,67929800
2022-04-21,163.94647216796875,168.98052205416587,163.4440577878417,166.3994683269321,87227800
2022-04-22,159.38526916503906,165.37490244633076,159.09958611983004,163.98587104446065,84882400
2022-04-25,160.45912170410156,160.7448048241778,156.10481790460835,158.72527093840435,96046400
2022-04-26,154.46945190429688,159.92710311480064,154.3906391571423,159.83844441124967,95623200
2022-04-27,154.2428741455078,157.4150007741114,153.07055896241795,153.59268025761008,88063200
2022-04-28,161.20779418945312,162.07471943122334,156.56779299297258,156.88304400161465,130216800
2022-04-29,155.30679321289062,163.7297149213484,154.9127445495681,159.43451835036365,131747600
2022-05-02,155.61221313476562,155.87818924361486,150.99191920912216,154.38079215381563,123055300
2022-05-03,157.109619140625,158.32134827768206,153.99659814843346,155.79938533869836,88966500
2022-05-04,163.55242919921875,164.00558374657948,156.89289426291103,157.29680399181643,108256500
2022-05-05,154.4398956298828,161.64124301290533,152.64693949326463,161.41466576478126,130525300
2022-05-06,155.1699676513672,157.30099321709514,152.1115504938457,153.91700145474738,116124600
2022-05-09,150.0199737548828,153.73939997539458,149.4576286538098,152.851465265273,131577900
2022-05-10,152.43711853027344,154.6372121237767,150.87831369588534,153.4335782017059,115366700
2022-05-11,144.53460693359375,153.36453383442003,143.85386132504854,151.44069736728082,142689800
2022-05-12,140.64744567871094,144.23861168034963,136.9378943865604,140.8546349911873,182602000
2022-05-13,145.13638305664062,146.11310670484872,141.1900467789035,142.65018698652435,113990900
2022-05-16,143.58746337890625,145.5409110091413,142.24570821302393,143.59733885589824,86643800
2022-05-17,147.23785400390625,147.76074250575596,144.71218541921027,146.86294713311494,78336300
2022-05-18,138.93080139160156,145.38305576655117,138.02313063348345,144.87990321822826,109742900
2022-05-19,135.50733947753906,139.75951476961413,134.76740136256322,138.00339618106452,136095600
2022-05-20,135.744140625,138.81241863526068,130.83095464968503,137.224017188391,137426100
2022-05-23,141.19007873535156,141.33806035762905,135.80332187322705,135.94144307204655,117726300
2022-05-24,138.4769744873047,140.06537583009975,135.48762522944844,138.92093441641646,104132700
2022-05-25,138.63485717773438,139.8878086449597,136.48409515477368,136.57288414616735,92482700
2022-05-26,141.85108947753906,142.4035742769945,135.30017032641544,135.5468164014639,90601500
2022-05-27,147.63247680664062,147.67193355558146,143.31123267464204,143.43949345334326,90978500
2022-05-31,146.84317016601562,148.6387604091579,144.8700020152632,147.0700953422885,103718400
2022-06-01,146.71495056152344,149.70429963714662,145.69875493343622,147.8889731745575,74286600
2022-06-02,149.181396484375,149.24058912493618,144.889749394735,145.8467372280195,72348100
2022-06-03,143.4296112060547,145.98486058899564,142.52195557770006,144.92920830294685,88570300
2022-06-06,144.17942810058594,146.57683576275574,142.9560581567467,145.0574875199462,71598400
2022-06-07,146.71495056152344,147.00105337046227,142.16679656313315,142.41344262583527,67808200
2022-06-08,145.97500610351562,147.85937050052127,145.48171399929922,146.58668349543828,53950200
2022-06-09,140.72637939453125,145.96513944929978,140.61785452288095,145.10681595338983,69473000
2022-06-10,135.29031372070312,138.8716045946932,135.22124559178127,138.39804833237955,91437900
2022-06-13,130.11073303222656,133.3861848467611,129.6766335624987,131.0874417850336,122207100
2022-06-14,130.97891235351562,132.09375731155245,129.71608578781024,131.34395874256492,84784300
2022-06-15,133.6131134033203,135.49749315454076,130.38699336684272,132.48840782873268,91533000
2022-06-16,128.3151397705078,130.61388278319032,127.30881966252552,130.30804408715656,108123900
2022-06-17,129.7949981689453,131.29461017428142,128.06847604207698,128.32499753553608,134520300
2022-06-21,134.04718017578125,135.221217692565,131.5314027016207,131.63005208162124,81000500
2022-06-22,133.53419494628906,135.9118517379788,132.11351110393437,132.98169507664278,73409200
2022-06-23,136.41502380371094,136.73072297109198,133.81044169296604,134.98447949114987,72433800
2022-06-24,139.759521484375,140.00616753455043,137.89487794721208,138.02312365652875,89116800
2022-06-27,139.759521484375,141.56497237814864,139.07877597723802,140.78556242930944,70207900
2022-06-28,135.59613037109375,141.4958994767852,135.47774508831563,140.22321252468137,67083400
2022-06-29,137.3621368408203,138.78282073421525,134.8364832765994,135.61589335476486,66242400
2022-06-30,134.8857879638672,136.5136458111151,131.97536769395867,135.40867636590826,98964500
2022-07-01,137.06613159179688,137.17465645272313,133.84001219295945,134.2149039410031,71051600
2022-07-05,139.66087341308594,139.71020563971956,135.0929832111043,135.92172547793604,73353800
2022-07-06,141.00259399414062,142.1864918716594,139.1872829116733,139.45366482669044,74064300
2022-07-07,144.3865966796875,144.58391049928917,141.35777610681967,141.36763652887194,66253700
2022-07-08,145.06732177734375,145.5704893110605,143.05469680471356,143.31120325537773,64547800
2022-07-11,142.9264678955078,144.67272638483928,141.8510945825749,143.715738374884,63141600
2022-07-12,143.90316772460938,146.4584171134617,143.1040369550832,143.80450328591834,77588800
2022-07-13,143.5381317138672,144.48524405643747,140.21333293071814,141.07167136789155,71185600
2022-07-14,146.47817993164062,146.95173620541186,141.32820841037068,142.14707522894162,78140700
2022-07-15,148.1553497314453,148.8360952483167,146.21177762394427,147.77058248983283,76259900
2022-07-18,145.09695434570312,149.53658351575038,144.73190793272408,148.71771677345194,81420900
2022-07-19,148.97422790527344,149.2011380770062,144.9391017690307,145.93554648323237,82982400
2022-07-20,150.98683166503906,151.65771671503967,148.35265379150255,149.09259190386942,64823400
2022-07-21,153.265869140625,153.48291887978365,149.90161323774686,152.42726650714104,65086600
2022-07-22,152.0227508544922,154.18337259135419,151.35188084612065,153.30531328387983,66675400
2022-07-25,150.89805603027344,152.9600134725139,150.23704639800843,151.94383291278464,53623900
2022-07-26,149.56619262695312,151.03619366544015,148.77692214064683,150.21732685312958,55138700
2022-07-27,154.68653869628906,155.21930262420085,150.11866383304508,150.53302741359812,78620700
2022-07-28,155.23902893066406,155.52513172309773,152.3384689919664,154.87398254214926,81378700
2022-07-29,160.32977294921875,161.43475735233827,157.3601602966314,159.07682201024468,101786900
2022-08-01,159.3432159423828,161.39531297785308,158.73153852797333,158.8499238200317,67829400
2022-08-02,157.86334228515625,160.23115354553508,157.48845050250915,157.9521463098053,59907000
2022-08-03,163.9012451171875,164.3550654387107,158.59341707220835,158.6822060411045,82507500
2022-08-04,163.5855255126953,164.94701654031078,162.22403448507984,163.78283934395313,55474100
2022-08-05,163.35830688476562,163.85228420818493,161.0366074346982,161.2440845435306,56697000
2022-08-08,162.88406372070312,165.78865254333672,162.2221359735368,164.36599556286393,60276900
2022-08-09,162.9334716796875,163.82263986935718,161.28358929801152,162.04431856500878,63135500
2022-08-10,167.2014617919922,167.300248218732,164.88963629638937,165.6602397699261,70170500
2022-08-11,166.46047973632812,168.93036629204852,166.16409033464345,168.0115606543251,57149200
2022-08-12,170.02700805664062,170.0961570458949,167.35951833556643,167.77447257106098,68039400
2022-08-15,171.10386657714844,171.30145449022353,169.2860336568712,169.45398413673462,54091700
2022-08-16,170.94578552246094,171.6176024984577,169.5922925263229,170.6987968691516,56377100
2022-08-17,172.44747924804688,174.0281975704134,170.49133335193497,170.68892125785695,79542000
2022-08-18,172.0522918701172,172.79325783867927,171.03469981262458,171.6571160502139,62290100
2022-08-19,169.4539794921875,171.64723993968656,169.24650239040093,170.9457855312559,70346300
2022-08-22,165.5515899658203,167.8139997823743,165.12676157079437,167.64604927852477,69026800
2022-08-23,165.2156524658203,166.6778362068351,164.64263695785368,165.0674652978081,54147100
2022-08-24,165.51202392578125,166.08503937159992,164.24744331259177,165.30456191306502,53841500
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
2022-08-26,161.64910888671875,168.98961858899764,161.58983402929616,168.51540465462764,78961000
2022-08-29,159.4361114501953,160.9377915248913,157.89490475117088,159.2088710477823,73314000
2022-08-30,156.9958953857422,160.6019242494096,155.820226802932,160.17711093628972,77906200
2022-08-31,155.3262176513672,158.6457455871262,155.24717947730267,158.3789936340322,87991100
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.9331817626953,158.42837756374567,153.1033036355752,157.82572474107752,76957800
2022-09-06,152.66864013671875,155.19780178242627,151.83876179828206,154.58527468619812,73714800
2022-09-07,154.08139038085938,154.78282963353695,151.75969127695058,152.95512285438622,87449600
2022-09-08,152.59950256347656,154.47661062300332,150.8409291790334,152.77732718859244,84923800
2022-09-09,155.47442626953125,155.9190179443951,152.88598978028585,153.5973183700772,68028800
2022-09-12,161.46141052246094,162.28141463666398,157.38116833912534,157.66766853565863,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.43923950195312,155.2076868276392,151.75971955478735,152.9254988454698,87965400
2022-09-15,150.53463745117188,153.37007740177668,149.55657204599007,152.78717273127475,90481100
2022-09-16,148.884765625,149.52694520493873,146.58282943689548,149.38863215425823,162278800
2022-09-19,152.6192169189453,152.69825509311244,147.3040316123721,147.51149362894427,81474200
2022-09-20,155.01007080078125,156.17586506845922,151.23609206556637,151.55222969875626,107689800
2022-09-21,151.86837768554688,156.8279138472632,151.7498279611601,155.4447684044589,101696800
2022-09-22,150.9001922607422,152.60934951167334,149.0922335190095,150.5445279988441,86652500
2022-09-23,148.6179962158203,149.64547739323916,146.77052602515988,149.36885132431644,96029900
2022-09-26,148.95391845703125,151.91778224099426,147.8375249410748,147.85728825396532,93339400
2022-09-27,149.93197631835938,152.85632840448,148.14378100395362,150.90018262642735,84442700
2022-09-28,148.03512573242188,148.82549249195003,143.09535232911102,145.86162844996352,146691400
2022-09-29,140.7637939453125,144.9527276725991,138.9854723122666,144.34020052815862,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.734130859375,141.34667296717555,136.03147235346887,136.54521297049774,114311700
2022-10-04,144.34019470214844,144.4587444479019,142.5223465089678,143.28307588586975,87830100
2022-10-05,144.6365509033203,145.6047572886982,141.28738533142962,142.33462989571538,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.40257263183594,141.37632597682602,137.77028221620552,140.82305867253086,85925600
2022-10-10,138.72854614257812,140.18084022344402,136.9008396647785,138.72854614257812,74899000
2022-10-11,137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700
2022-10-12,136.67361450195312,138.66928670475053,136.49578993758914,137.45410695663108,70433700
2022-10-13,141.26763916015625,141.86040289815247,132.7514599268568,133.36400205360843,113224000
2022-10-14,136.71315002441406,142.77919011754517,136.52543625536936,142.571713037288,88598000
